Date,Open,High,Low,Close,Adj Close,Volume
1993-12-14,21.5,22.75,21.4375,22.625,8.664070129394531,1077400
1993-12-15,22.5,22.5,21.75,22.125,8.472599029541016,897800
1993-12-16,22.1875,22.1875,22.0,22.125,8.472599029541016,571200
1993-12-17,22.125,22.125,21.625,21.625,8.281131744384766,1053000
1993-12-20,21.625,22.3125,21.625,22.3125,8.544402122497559,1284800
1993-12-21,22.25,22.875,22.25,22.625,8.664070129394531,882800
1993-12-22,22.6875,22.6875,22.4375,22.625,8.664070129394531,200600
1993-12-23,22.6875,23.125,22.6875,23.0625,8.831608772277832,195800
1993-12-27,23.1875,23.75,23.1875,23.625,9.047019004821777,68400
1993-12-28,23.5625,23.5625,23.375,23.5,8.9991455078125,273600
1993-12-29,23.625,23.8125,23.625,23.8125,9.118817329406738,264400
1993-12-30,23.8125,24.0625,23.8125,23.9375,9.1666841506958,156200
1993-12-31,23.8125,23.875,23.625,23.75,9.094884872436523,133000
1994-01-03,23.8125,23.8125,23.125,23.4375,8.975210189819336,467800
1994-01-04,23.4375,23.4375,22.3125,22.5625,8.640142440795898,2250200
1994-01-05,22.0,22.1875,21.75,22.1875,8.496533393859863,2933400
1994-01-06,22.0,22.1875,21.5,21.75,8.328998565673828,2753200
1994-01-07,21.6875,21.6875,20.75,20.875,7.993924140930176,3428400
1994-01-10,20.9375,21.5,20.875,21.4375,8.209328651428223,1411000
1994-01-11,21.5,21.5,21.1875,21.375,8.185396194458008,1185400
1994-01-12,21.3125,21.3125,20.875,21.0,8.041790008544922,2209200
1994-01-13,20.9375,21.0,20.8125,20.875,7.993924140930176,1033400
1994-01-14,20.9375,21.0625,20.8125,20.9375,8.017854690551758,1366000
1994-01-17,20.875,21.0,20.75,20.9375,8.017854690551758,1157400
1994-01-18,20.9375,20.9375,20.75,20.8125,7.969991683959961,1118400
1994-01-19,20.75,21.25,20.75,21.125,8.089655876159668,1327800
1994-01-20,21.125,21.1875,20.8125,21.0,8.041790008544922,1121400
1994-01-21,21.0625,21.0625,20.875,21.0,8.041790008544922,1460800
1994-01-24,21.0,21.0,20.75,20.8125,7.969991683959961,2101400
1994-01-25,20.75,20.9375,20.625,20.8125,7.969991683959961,1470400
1994-01-26,20.75,20.875,20.75,20.8125,7.969991683959961,723600
1994-01-27,20.8125,20.9375,20.75,20.8125,7.969991683959961,1610600
1994-01-28,20.9375,21.5625,20.875,21.5,8.233264923095703,1285200
1994-01-31,21.5,22.1875,21.5,21.875,8.376864433288574,1316000
1994-02-01,21.125,21.25,21.0,21.125,8.089655876159668,3041400
1994-02-02,21.0625,21.0625,20.8125,21.0,8.041790008544922,3352000
1994-02-03,21.0625,21.4375,21.0,21.375,8.185396194458008,2135600
1994-02-04,21.3125,21.625,21.25,21.3125,8.161462783813477,1256600
1994-02-07,21.3125,21.8125,21.3125,21.75,8.328998565673828,799400
1994-02-08,21.5,21.625,21.375,21.4375,8.209328651428223,916600
1994-02-09,21.3125,21.5625,21.3125,21.5625,8.25719928741455,769800
1994-02-10,21.5,21.6875,21.375,21.375,8.185396194458008,977600
1994-02-11,21.375,21.4375,21.25,21.375,8.185396194458008,690800
1994-02-14,21.4375,21.5625,21.375,21.5,8.233264923095703,616800
1994-02-15,21.4375,21.75,21.4375,21.5625,8.25719928741455,701200
1994-02-16,21.5625,21.8125,21.5,21.6875,8.305061340332031,668800
1994-02-17,21.8125,22.0,21.6875,21.6875,8.305061340332031,995000
1994-02-18,21.6875,21.75,21.5,21.5625,8.25719928741455,434000
1994-02-22,21.25,21.4375,21.0625,21.25,8.137526512145996,1151800
1994-02-23,21.25,21.4375,21.25,21.4375,8.209328651428223,1016000
1994-02-24,21.375,21.375,21.125,21.1875,8.113591194152832,537800
1994-02-25,21.0625,21.125,20.9375,20.9375,8.017854690551758,651200
1994-02-28,21.0625,21.0625,20.8125,20.875,7.993924140930176,520400
1994-03-01,20.8125,20.875,20.75,20.875,7.993924140930176,751800
1994-03-02,20.75,20.8125,20.5625,20.5625,7.8742547035217285,1084800
1994-03-03,20.5625,20.5625,20.25,20.25,7.754586219787598,731600
1994-03-04,20.25,20.3125,20.0,20.125,7.7067155838012695,1008400
1994-03-07,20.125,20.125,20.0625,20.0625,7.682782173156738,600000
1994-03-08,20.0625,20.125,20.0,20.0625,7.682782173156738,1083600
1994-03-09,19.8125,20.0625,19.8125,20.0625,7.7601423263549805,268400
1994-03-10,20.0,20.125,19.8125,19.875,7.687616348266602,1073200
1994-03-11,19.875,20.375,19.875,20.3125,7.85684061050415,297400
1994-03-14,20.4375,20.4375,20.25,20.375,7.8810200691223145,343400
1994-03-15,20.375,20.5625,20.3125,20.5,7.929369926452637,630600
1994-03-16,20.5,20.5625,20.1875,20.25,7.832663536071777,474000
1994-03-17,20.1875,20.5,20.1875,20.375,7.8810200691223145,672600
1994-03-18,20.375,20.375,20.0,20.0625,7.7601423263549805,991400
